,ts_code,symbol,name,area,industry,list_date
4092,605296.SH,605296,神农集团,云南,农业综合,20210528
4093,605298.SH,605298,必得科技,江苏,运输设备,20210301
4094,605299.SH,605299,舒华体育,福建,文教休闲,20201215
4095,605300.SH,605300,佳禾食品,江苏,食品,20210430
4096,605303.SH,605303,园林股份,浙江,建筑工程,20210301
4097,605305.SH,605305,中际联合,北京,专用机械,20210506
4098,605318.SH,605318,法狮龙,浙江,装修装饰,20200803
4099,605319.SH,605319,无锡振华,江苏,汽车配件,20210607
4100,605333.SH,605333,沪光股份,江苏,汽车配件,20200818
4101,605336.SH,605336,帅丰电器,浙江,家用电器,20201019
4102,605337.SH,605337,李子园,浙江,乳制品,20210208
4103,605338.SH,605338,巴比食品,上海,食品,20201012
4104,605339.SH,605339,南侨食品,上海,食品,20210518
4105,605358.SH,605358,立昂微,浙江,半导体,20200911
4106,605365.SH,605365,立达信,福建,家用电器,20210720
4107,605366.SH,605366,宏柏新材,江西,化工原料,20200812
4108,605368.SH,605368,蓝天燃气,河南,供气供热,20210129
4109,605369.SH,605369,拱东医疗,浙江,医疗保健,20200916
4110,605376.SH,605376,博迁新材,江苏,小金属,20201208
4111,605377.SH,605377,华旺科技,浙江,造纸,20201228
4112,605378.SH,605378,野马电池,浙江,电气设备,20210412
4113,605388.SH,605388,均瑶健康,湖北,软饮料,20200818
4114,605389.SH,605389,长龄液压,江苏,机械基件,20210322
4115,605398.SH,605398,新炬网络,上海,软件服务,20210121
4116,605399.SH,605399,晨光新材,江西,化工原料,20200804
4117,605488.SH,605488,福莱新材,浙江,塑料,20210513
4118,605499.SH,605499,东鹏饮料,深圳,软饮料,20210527
4119,605500.SH,605500,森林包装,浙江,造纸,20201222
4120,605507.SH,605507,国邦医药,浙江,化学制药,20210802
4121,605577.SH,605577,龙版传媒,黑龙江,出版业,20210824
4122,605580.SH,605580,恒盛能源,浙江,供气供热,20210819
4123,605588.SH,605588,冠石科技,江苏,半导体,20210812
4124,605589.SH,605589,圣泉集团,山东,化工原料,20210810
4125,688001.SH,688001,华兴源创,江苏,专用机械,20190722
4126,688002.SH,688002,睿创微纳,山东,通信设备,20190722
4127,688003.SH,688003,天准科技,江苏,专用机械,20190722
4128,688004.SH,688004,博汇科技,北京,软件服务,20200612
4129,688005.SH,688005,容百科技,浙江,电气设备,20190722
4130,688006.SH,688006,杭可科技,浙江,电气设备,20190722
4131,688007.SH,688007,光峰科技,深圳,元器件,20190722
4132,688008.SH,688008,澜起科技,上海,半导体,20190722
4133,688009.SH,688009,中国通号,北京,运输设备,20190722
4134,688010.SH,688010,福光股份,福建,电器仪表,20190722
4135,688011.SH,688011,新光光电,黑龙江,元器件,20190722
4136,688012.SH,688012,中微公司,上海,专用机械,20190722
4137,688013.SH,688013,天臣医疗,江苏,医疗保健,20200928
4138,688015.SH,688015,交控科技,北京,运输设备,20190722
4139,688016.SH,688016,心脉医疗,上海,医疗保健,20190722
4140,688017.SH,688017,绿的谐波,江苏,机械基件,20200828
4141,688018.SH,688018,乐鑫科技,上海,半导体,20190722
4142,688019.SH,688019,安集科技,上海,半导体,20190722
4143,688020.SH,688020,方邦股份,广东,元器件,20190722
4144,688021.SH,688021,奥福环保,山东,环境保护,20191106
4145,688022.SH,688022,瀚川智能,江苏,专用机械,20190722
4146,688023.SH,688023,安恒信息,浙江,软件服务,20191105
4147,688025.SH,688025,杰普特,深圳,元器件,20191031
4148,688026.SH,688026,洁特生物,广东,塑料,20200122
4149,688027.SH,688027,国盾量子,安徽,通信设备,20200709
4150,688028.SH,688028,沃尔德,北京,专用机械,20190722
4151,688029.SH,688029,南微医学,江苏,医疗保健,20190722
4152,688030.SH,688030,山石网科,江苏,软件服务,20190930
4153,688033.SH,688033,天宜上佳,北京,运输设备,20190722
4154,688036.SH,688036,传音控股,深圳,通信设备,20190930
4155,688037.SH,688037,芯源微,辽宁,半导体,20191216
4156,688038.SH,688038,中科通达,湖北,软件服务,20210713
4157,688039.SH,688039,当虹科技,浙江,软件服务,20191211
4158,688050.SH,688050,爱博医疗,北京,医疗保健,20200729
4159,688051.SH,688051,佳华科技,北京,软件服务,20200320
4160,688055.SH,688055,龙腾光电,江苏,元器件,20200817
4161,688056.SH,688056,莱伯泰科,北京,电器仪表,20200902
4162,688057.SH,688057,金达莱,江西,环境保护,20201111
4163,688058.SH,688058,宝兰德,北京,软件服务,20191101
4164,688059.SH,688059,华锐精密,湖南,机械基件,20210208
4165,688060.SH,688060,云涌科技,江苏,软件服务,20200710
4166,688063.SH,688063,派能科技,上海,电气设备,20201230
4167,688065.SH,688065,凯赛生物,上海,化纤,20200812
4168,688066.SH,688066,航天宏图,北京,软件服务,20190722
4169,688067.SH,688067,爱威科技,湖南,医疗保健,20210616
4170,688068.SH,688068,热景生物,北京,医疗保健,20190930
4171,688069.SH,688069,德林海,江苏,环境保护,20200722
4172,688070.SH,688070,纵横股份,四川,航空,20210210
4173,688071.SH,688071,华依科技,上海,专用机械,20210729
4174,688076.SH,688076,诺泰生物,江苏,生物制药,20210520
4175,688077.SH,688077,大地熊,安徽,元器件,20200722
4176,688078.SH,688078,龙软科技,北京,软件服务,20191230
4177,688079.SH,688079,美迪凯,浙江,半导体,20210302
4178,688080.SH,688080,映翰通,北京,通信设备,20200212
4179,688081.SH,688081,兴图新科,湖北,软件服务,20200106
4180,688083.SH,688083,中望软件,广东,软件服务,20210311
4181,688085.SH,688085,三友医疗,上海,医疗保健,20200409
4182,688086.SH,688086,紫晶存储,广东,IT设备,20200226
4183,688087.SH,688087,英科再生,山东,环境保护,20210709
4184,688088.SH,688088,虹软科技,浙江,软件服务,20190722
4185,688089.SH,688089,嘉必优,湖北,食品,20191219
4186,688090.SH,688090,瑞松科技,广东,专用机械,20200217
4187,688092.SH,688092,爱科科技,浙江,专用机械,20210319
4188,688093.SH,688093,世华科技,江苏,化工原料,20200930
4189,688095.SH,688095,福昕软件,福建,软件服务,20200908
4190,688096.SH,688096,京源环保,江苏,环境保护,20200409
4191,688097.SH,688097,博众精工,江苏,专用机械,20210512
4192,688098.SH,688098,申联生物,上海,生物制药,20191028
4193,688099.SH,688099,晶晨股份,上海,半导体,20190808
4194,688100.SH,688100,威胜信息,湖南,通信设备,20200121
4195,688101.SH,688101,三达膜,陕西,环境保护,20191115
4196,688106.SH,688106,金宏气体,江苏,化工原料,20200616
4197,688108.SH,688108,赛诺医疗,天津,医疗保健,20191030
4198,688109.SH,688109,品茗股份,浙江,软件服务,20210330
4199,688111.SH,688111,金山办公,北京,软件服务,20191118
4200,688113.SH,688113,联测科技,江苏,专用机械,20210506
4201,688116.SH,688116,天奈科技,江苏,化工原料,20190925
4202,688117.SH,688117,圣诺生物,四川,生物制药,20210603
4203,688118.SH,688118,普元信息,上海,软件服务,20191204
4204,688121.SH,688121,卓然股份,上海,专用机械,20210906
4205,688122.SH,688122,西部超导,陕西,小金属,20190722
4206,688123.SH,688123,聚辰股份,上海,半导体,20191223
4207,688126.SH,688126,沪硅产业-U,上海,半导体,20200420
4208,688127.SH,688127,蓝特光学,浙江,元器件,20200921
4209,688128.SH,688128,中国电研,广东,专用机械,20191105
4210,688129.SH,688129,东来技术,上海,染料涂料,20201023
4211,688131.SH,688131,皓元医药,上海,化学制药,20210608
4212,688133.SH,688133,泰坦科技,上海,化工原料,20201030
4213,688135.SH,688135,利扬芯片,广东,半导体,20201111
4214,688136.SH,688136,科兴制药,山东,生物制药,20201214
4215,688138.SH,688138,清溢光电,深圳,元器件,20191120
4216,688139.SH,688139,海尔生物,山东,医疗保健,20191025
4217,688148.SH,688148,芳源股份,广东,电气设备,20210806
4218,688155.SH,688155,先惠技术,上海,专用机械,20200811
4219,688156.SH,688156,路德环境,湖北,环境保护,20200922
4220,688157.SH,688157,松井股份,湖南,染料涂料,20200609
4221,688158.SH,688158,优刻得-W,上海,互联网,20200120
4222,688159.SH,688159,有方科技,深圳,通信设备,20200123
4223,688160.SH,688160,步科股份,上海,电器仪表,20201112
4224,688161.SH,688161,威高骨科,山东,医疗保健,20210630
4225,688165.SH,688165,埃夫特-U,安徽,专用机械,20200715
4226,688166.SH,688166,博瑞医药,江苏,化学制药,20191108
4227,688168.SH,688168,安博通,北京,软件服务,20190906
4228,688169.SH,688169,石头科技,北京,家用电器,20200221
4229,688177.SH,688177,百奥泰-U,广东,生物制药,20200221
4230,688178.SH,688178,万德斯,江苏,环境保护,20200114
4231,688179.SH,688179,阿拉丁,上海,化学制药,20201026
4232,688180.SH,688180,君实生物-U,上海,生物制药,20200715
4233,688181.SH,688181,八亿时空,北京,半导体,20200106
4234,688183.SH,688183,生益电子,广东,元器件,20210225
4235,688185.SH,688185,康希诺-U,天津,生物制药,20200813
4236,688186.SH,688186,广大特材,江苏,特种钢,20200211
4237,688188.SH,688188,柏楚电子,上海,软件服务,20190808
4238,688189.SH,688189,南新制药,湖南,化学制药,20200326
4239,688191.SH,688191,智洋创新,山东,软件服务,20210408
4240,688195.SH,688195,腾景科技,福建,元器件,20210326
4241,688196.SH,688196,卓越新能,福建,环境保护,20191121
4242,688198.SH,688198,佰仁医疗,北京,医疗保健,20191209
4243,688199.SH,688199,久日新材,天津,化工原料,20191105
4244,688200.SH,688200,华峰测控,北京,专用机械,20200218
4245,688201.SH,688201,信安世纪,北京,通信设备,20210421
4246,688202.SH,688202,美迪西,上海,医疗保健,20191105
4247,688208.SH,688208,道通科技,深圳,汽车配件,20200213
4248,688215.SH,688215,瑞晟智能,浙江,专用机械,20200828
4249,688216.SH,688216,气派科技,深圳,半导体,20210623
4250,688217.SH,688217,睿昂基因,上海,生物制药,20210517
4251,688218.SH,688218,江苏北人,江苏,专用机械,20191211
4252,688219.SH,688219,会通股份,安徽,塑料,20201118
4253,688221.SH,688221,前沿生物-U,江苏,生物制药,20201028
4254,688222.SH,688222,成都先导,四川,化学制药,20200416
4255,688226.SH,688226,威腾电气,江苏,电气设备,20210707
4256,688228.SH,688228,开普云,广东,互联网,20200327
4257,688229.SH,688229,博睿数据,北京,软件服务,20200817
4258,688233.SH,688233,神工股份,辽宁,化工原料,20200221
4259,688239.SH,688239,航宇科技,贵州,航空,20210705
4260,688256.SH,688256,寒武纪-U,北京,元器件,20200720
4261,688258.SH,688258,卓易信息,江苏,软件服务,20191209
4262,688260.SH,688260,昀冢科技,江苏,元器件,20210406
4263,688266.SH,688266,泽璟制药-U,江苏,化学制药,20200123
4264,688268.SH,688268,华特气体,广东,化工原料,20191226
4265,688269.SH,688269,凯立新材,陕西,化工原料,20210609
4266,688276.SH,688276,百克生物,吉林,生物制药,20210625
4267,688277.SH,688277,天智航-U,北京,医疗保健,20200707
4268,688278.SH,688278,特宝生物,福建,生物制药,20200117
4269,688286.SH,688286,敏芯股份,江苏,元器件,20200810
4270,688288.SH,688288,鸿泉物联,浙江,汽车配件,20191106
4271,688289.SH,688289,圣湘生物,湖南,医疗保健,20200828
4272,688296.SH,688296,和达科技,浙江,软件服务,20210727
4273,688298.SH,688298,东方生物,浙江,医疗保健,20200205
4274,688299.SH,688299,长阳科技,浙江,塑料,20191106
4275,688300.SH,688300,联瑞新材,江苏,矿物制品,20191115
4276,688301.SH,688301,奕瑞科技,上海,医疗保健,20200918
4277,688303.SH,688303,大全能源,新疆,电气设备,20210722
4278,688305.SH,688305,科德数控,辽宁,机床制造,20210709
4279,688308.SH,688308,欧科亿,湖南,机械基件,20201210
4280,688309.SH,688309,恒誉环保,山东,环境保护,20200714
4281,688310.SH,688310,迈得医疗,浙江,医疗保健,20191203
4282,688311.SH,688311,盟升电子,四川,元器件,20200731
4283,688312.SH,688312,燕麦科技,深圳,专用机械,20200608
4284,688313.SH,688313,仕佳光子,河南,通信设备,20200812
4285,688314.SH,688314,康拓医疗,陕西,医疗保健,20210518
4286,688315.SH,688315,诺禾致源,北京,医疗保健,20210413
4287,688316.SH,688316,青云科技-U,北京,软件服务,20210316
4288,688317.SH,688317,之江生物,上海,生物制药,20210118
4289,688318.SH,688318,财富趋势,深圳,软件服务,20200427
4290,688319.SH,688319,欧林生物,四川,生物制药,20210608
4291,688321.SH,688321,微芯生物,深圳,化学制药,20190812
4292,688323.SH,688323,瑞华泰,深圳,塑料,20210428
4293,688328.SH,688328,深科达,深圳,元器件,20210309
4294,688329.SH,688329,艾隆科技,江苏,医疗保健,20210329
4295,688330.SH,688330,宏力达,上海,电气设备,20201015
4296,688333.SH,688333,铂力特,陕西,机械基件,20190722
4297,688335.SH,688335,复洁环保,上海,环境保护,20200817
4298,688336.SH,688336,三生国健,上海,生物制药,20200722
4299,688338.SH,688338,赛科希德,北京,医疗保健,20200806
4300,688339.SH,688339,亿华通-U,北京,汽车配件,20200810
4301,688345.SH,688345,博力威,广东,电气设备,20210611
4302,688350.SH,688350,富淼科技,江苏,化工原料,20210128
4303,688355.SH,688355,明志科技,江苏,机械基件,20210512
4304,688356.SH,688356,键凯科技,北京,化学制药,20200826
4305,688357.SH,688357,建龙微纳,河南,化工原料,20191204
4306,688358.SH,688358,祥生医疗,江苏,医疗保健,20191203
4307,688359.SH,688359,三孚新科,广东,化工原料,20210521
4308,688360.SH,688360,德马科技,浙江,机械基件,20200602
4309,688363.SH,688363,华熙生物,山东,生物制药,20191106
4310,688365.SH,688365,光云科技,浙江,软件服务,20200429
4311,688366.SH,688366,昊海生科,上海,生物制药,20191030
4312,688367.SH,688367,工大高科,安徽,软件服务,20210628
4313,688368.SH,688368,晶丰明源,上海,半导体,20191014
4314,688369.SH,688369,致远互联,北京,软件服务,20191031
4315,688377.SH,688377,迪威尔,江苏,专用机械,20200708
4316,688378.SH,688378,奥来德,吉林,专用机械,20200903
4317,688379.SH,688379,华光新材,浙江,小金属,20200819
4318,688383.SH,688383,新益昌,深圳,专用机械,20210428
4319,688385.SH,688385,复旦微电,上海,半导体,20210804
4320,688386.SH,688386,泛亚微透,江苏,化工原料,20201016
4321,688388.SH,688388,嘉元科技,广东,铜,20190722
4322,688389.SH,688389,普门科技,深圳,医疗保健,20191105
4323,688390.SH,688390,固德威,江苏,电气设备,20200904
4324,688393.SH,688393,安必平,广东,医疗保健,20200820
4325,688395.SH,688395,正弦电气,深圳,电气设备,20210429
4326,688396.SH,688396,华润微,江苏,半导体,20200227
4327,688398.SH,688398,赛特新材,福建,矿物制品,20200211
4328,688399.SH,688399,硕世生物,江苏,医疗保健,20191205
4329,688408.SH,688408,中信博,江苏,电气设备,20200828
4330,688418.SH,688418,震有科技,深圳,通信设备,20200722
4331,688425.SH,688425,铁建重工,湖南,专用机械,20210622
4332,688456.SH,688456,有研粉材,北京,铜,20210317
4333,688466.SH,688466,金科环境,北京,环境保护,20200508
4334,688468.SH,688468,科美诊断,北京,医疗保健,20210409
4335,688488.SH,688488,艾迪药业,江苏,生物制药,20200720
4336,688499.SH,688499,利元亨,广东,专用机械,20210701
4337,688500.SH,688500,慧辰股份,北京,互联网,20200716
4338,688501.SH,688501,青达环保,山东,环境保护,20210716
4339,688505.SH,688505,复旦张江,上海,化学制药,20200619
4340,688508.SH,688508,芯朋微,江苏,半导体,20200722
4341,688509.SH,688509,正元地信,北京,软件服务,20210730
4342,688510.SH,688510,航亚科技,江苏,航空,20201216
4343,688511.SH,688511,天微电子,四川,元器件,20210730
4344,688513.SH,688513,苑东生物,四川,化学制药,20200902
4345,688516.SH,688516,奥特维,江苏,专用机械,20200521
4346,688517.SH,688517,金冠电气,河南,电气设备,20210618
4347,688518.SH,688518,联赢激光,深圳,专用机械,20200622
4348,688519.SH,688519,南亚新材,上海,元器件,20200818
4349,688520.SH,688520,神州细胞-U,北京,生物制药,20200622
4350,688521.SH,688521,芯原股份-U,上海,半导体,20200818
4351,688526.SH,688526,科前生物,湖北,农业综合,20200922
4352,688528.SH,688528,秦川物联,四川,电器仪表,20200701
4353,688529.SH,688529,豪森股份,辽宁,汽车配件,20201109
4354,688533.SH,688533,上声电子,江苏,元器件,20210419
